Country,Latitude,Longitude,Pano_Id
France,46.57970321345177,1.855447698751961,JiYWqYKCMsmmXSC-4I0QsA
France,48.24294469301233,2.440275552310753,NasoRKsi2FftJ1wL42GBWg
France,44.96248222171904,1.46833890864147,Q0qncEbfNdgxyrwgd-e6tQ
France,47.85656179295044,-1.05782607321182,D5hAojE5b1cKER9G14N4_A
France,44.68191106316624,2.728451486417358,rzx7a0uremK1xZdhEvbeTw
France,46.84541721525967,2.023433257651086,wXpw9D_xM84nEFc8DzSgWg
France,48.5876269,2.2207021,KdqEK-zabe7LTlj3mO0dkA
France,46.1851478,1.8432905,KfVI9W1FwrwNIFbPk8YcuQ
France,43.7018911,-0.7376939,ebtz-bzQdaKGySeIHmvdYQ
France,48.08303935166118,5.195940887707907,MIiRoyS1SboypzNmCYqanQ
France,44.7698743,-0.4302773,TcsqMigPlWI0bROfnO7haA
France,45.798597566833,0.5895636322937516,1gA3N8XUEfU5oCIOlOfpEQ
France,43.14973724325851,0.1680596928253805,0TKlnAC87Kd-Y5cwdsJCUQ
France,49.485071,-1.674274,CAoSLEFGMVFpcE5HTnVPU2N2YzE3UDRpd3I4TjJvcmxsUUtTakViZ0c3cHREZ29X
France,43.21628530630331,6.299029105488888,HsSti6eZ19kjFQ4t8lTq0g
France,49.94287817955978,4.008862433759452,N9vKw42E_FA6O4TcwAk-kA
France,46.27794528640131,2.512254858765204,QOZew_rPfkAog3QAIvK9BQ
France,47.0370406,6.411342100000001,CAoSLEFGMVFpcE01YWlhWWVnT2Nvbl9DTlBzVDVIbXNKSDg1dUYzSmdqQl9MeHZa
France,46.08672762389305,0.7892104879436401,q6GN5FJarDdwmy-079M1rg
France,43.74990587225665,1.489772540828029,yc21rZoxSiIeean3y0Ly0g
France,48.78951697169393,-1.000090033692738,eml6qeH-j7HWInWAJC22Bw
France,48.18984529087711,6.141312716452942,y8xRzK8C3PvWPVTT9xihwA
France,46.81483132426041,-0.0335126957065636,GEGty19rUcm7-X4FwVUypA
France,47.6484693026301,6.187941177023209,h-oP-NpqY_IOUpXvv4XBsA
France,48.79576407822306,2.917284816645313,NuUY6YWBck_0_kPvJ-nPlw
France,49.0810237,0.8176967,oK60r1G_ZPrP5PiIAXGUZA
France,44.3475255,0.4168928,uyxGhDm7RsPt5AH9IZUotQ
France,46.5733951,5.4566762,YsYabipnKvvR6yZk4atvpQ
France,48.4971851,6.0954094,8IFli34BKLhQl1cjm9UFHA
France,48.0922797,5.2105504,ABAS91QvB_wSj5qzFuJElQ
France,49.7970917,2.085338,MGmX1wUHzys6wqU5h9RHcA
France,49.1598416,5.231975,MBNe9kI8R-zNUFTSxBqYNA
France,47.61401981348949,-1.578104330825695,rbP6mbQVUuWYUAfxL4OStg
France,45.0459405,-1.1901873,CAoSLEFGMVFpcE1YMGdQREhRS1JPeTVySExIRDNTQ2tzQk5pejl4UFIweTVzZ2hF
France,45.36914529207786,0.2131150113475779,--5xYUd5v5_W5A9ojfT2rg
France,45.2903028,0.1352204,BgJ82ltpxrXJQw7PEe6tKA
France,48.02348082124539,3.171588473833399,AxZseXnsEubjvNGwhrCjEA
France,44.68897983698597,0.9277679602639766,H8UNfMVUK5k8f-KsVnm4mQ
France,43.1738359918882,2.243834194091146,nSAM3UUUYOSzC7dGdGL4sg
France,43.82980713023817,4.383876093224669,eZXCQmOHz3DuE4xcZvvesg
France,46.1464264,2.9477293,iwHphbC99fhe0sWfZMz9FQ
France,49.10540673330314,0.09197167025127664,dWBrZd8TnpeAU_Ytp6K3_g
France,46.1963839454455,4.319838276167127,v8aAtxVQ46mblDTkM5MPNg
France,45.54752095253578,4.878447902501303,zUFeomsOz6XJqEjnsiOdDg
France,48.2350255,-3.6662562,56pvBXMal7606qgM7bjfkg
France,45.13541583634778,5.65123403329723,nVVqfbZ5HAropjJSLZZAwg
France,47.9100206,-2.9529104,e17_Ze8Q4TkQXHGj_VOd7Q
France,48.50821758914142,-4.527350676897007,nRxZS9nTU6FsMHxUrN7gJA
France,48.27699473090112,3.366840646492157,z_PLATeSDLhh3T5xZpk9jg
France,44.87262184710575,2.151749131916413,HaPf7eboObUhkDzPKW4WpQ
France,47.20511660385542,5.162398652372087,hetk_KlwPPvjj2BKc8jDkg
France,47.87233130154498,2.14762538808789,dckvjbcFRkPA5y-hl3VzTA
France,49.6911850928951,0.2955880160717969,qtgRJuLHkuz9-Pu1yckjUQ
France,49.35973763975835,6.325493550888922,k7yRzyK4L1InPEjwv1YHCw
France,45.1481234909154,-0.8894638374439193,SQOiElVI9k5fU5ZbVmqOWQ
France,49.5141580559294,-1.695013804412395,NTWpMlwojrZZ4yHLZO4nvg
France,48.00322696893458,-1.842531858437646,oeuejLO7H42OdbqyMyQhnA
France,49.1295768,-1.1713992,QL55FsFccVvmZBguDh_qzg
France,44.024412,3.2725526,q2Gx2l987VFj1DBtFMLbzQ
France,50.11606876989216,1.793572231199248,pvyNjWQuwjUg7sQcPrx0Ig
France,47.2653278,5.5071818,lOGcbzhar9LE199Vj3uNZA
France,43.79220303399028,1.126419,yfy0U8wDzQ5YGFaTwg1PJw
France,47.4828114270447,-2.056796995858876,ZhZM3C99l09BIQuZlsC5yA
France,44.093229,0.5303601,beMM7RrW8AA6PZXj0P7upw
France,48.0044,3.9642948,4_2-2lXQ1O0j5jFbA5G_gw
France,48.09955072693327,6.996432152642376,3FBZ5jmJbw1hzqa4IHYG5Q
France,42.50596099097231,8.85322693307267,UMmxIw1IqsjxBN5aH31Tkg
France,44.32941502884886,3.142108737097061,N7VxQwCyx-zGSQvnFepNVw
France,48.5578081,7.3114171,88HOuWm4JwAis3J8wA7kQg
France,47.24967735237553,4.893762761233061,06-QUc0t12iOt9DHBepsew
France,46.64512018282156,1.062869059039543,sgUF9v1d5knQpYiPkEGUqQ
France,47.38259960142781,6.204007404990426,jb24-GGbENYKoIXdndLHfA
France,47.881668,-3.163879,CAoSLEFGMVFpcE4xVnpJNm9HQ09YclZDc2k3VE4waHNMVWFKdnRNSjViWklBVk1Y
France,47.46166870521944,3.011076837239156,KX4FoysxdHxvedigNzk30A
France,47.3815580579336,4.583217157652927,W9rArFNeYX600hRPbtpGBw
France,48.94249551115423,-0.5169436443767959,Y8TyNgorIKokokJW9pOs2w
France,44.02848965868552,-1.284055140103619,Euw7WqePWQtYHcp_lkVuBw
France,47.81308641133512,2.182622637693388,kQ7dUCWlxuMxW30TI0JZcQ
France,44.09119096963568,2.000445632096174,mtW8KF-u_IXkkm8trBiuIw
France,49.33446461354034,1.680872072275898,xm8Ty_5Gfb_PVIVdP5aqdg
France,43.8310178,7.3239434,C4hb91TbaVo_HR3F6XYYbw
France,49.8954682,2.9608393,B2L0gCcqEUR1XoO09l1u9w
France,44.5286135,-1.2581876,CAoSLEFGMVFpcE91VElSSkJWRm1wMDVqVVROZVpQdFhGZm02bjVOWFhZcFU2al9K
France,43.00393677679813,2.523924505365081,Kp11_iyZLftIaGhhFWu9dA
France,48.77558715989736,3.180264159096159,BdSdWW5ZmzECAEAzFX2pkw
France,43.71110008784851,-0.9731321954910305,OhoELlEKr-aak5GjBgOnIw
France,45.4934842,-0.3909172,8b-P2aNkhjjhvAERtBoo-w
France,46.1340145,6.2206787,QKrtCX3uGaU7A7LHUG4D5g
France,46.5021693498379,5.731568239129077,bqXg2LvsY6kUlmA7MV2i9Q
France,48.50192576398334,-0.8195878773467112,-Wh97sIATsfKWfS7ZKXrVw
France,42.96049499999999,0.033922,CAoSLEFGMVFpcE92VTBxMTh2bktBZXRnTmxBSk03TUNqU0pYdWdlelUwbEtMODgw
France,50.91490354194073,1.920783306396458,hL1-E7SU5zsSFptHyD0sbw
France,47.96055592940833,1.179204553942757,vzs41i4oXBkbrJKDEXF5jg
France,48.136569,0.672069,_eQOP7TTOikNeM6IBSwMFQ
France,43.37134477257231,-1.196467147814877,gjAhW7kqdO5_nramsRDRSA
France,47.11430897584201,0.03269546460894677,zn87YYrY94KRr7m7tviv4A
France,43.94234506971537,1.064267044590263,pI96tGJtPnS6Q0Ij2GkrPw
France,44.05821197687068,4.02635531981495,LzSLyb42dyCVkkw8R3yHgg
France,48.17133368729428,1.969694680524154,uhZ3yJANl8jB535Q3szWQQ
France,48.8809160038352,1.057629114035629,qpT4TNgCbl0OIDQ-6bxA5g
France,44.52172023530464,5.292543714915936,fCAy2KzsfNpEnAxKvoP5hQ
France,50.44447157055721,2.513112744468406,ZatA1cfk3_ixkzOhNS70Pg
France,46.25304874268964,0.5234670283827889,-Jokh1wCNMcz2OTPzLlPXQ
France,45.9876498,-1.098143,CAoSLEFGMVFpcE1XVU1nM3BOdkx2Z0R6aDNDVDZZNklpWm5pV0ZYdzlMd0pCWFhl
France,48.31478468154271,4.737308311595128,vxXt01ZMpSSld2PHcjIKWA
France,43.24927590399575,2.211250985052806,bPKdAApBk0QcpnH7Oz8HgQ
France,47.7913562,3.054884,uGT08CU2mFj0vrJJFAq4GQ
France,43.9638649,0.5555627,CAoSLEFGMVFpcE1UejlPeHhCMkdsX3ZGQTh2QkxjLWFrV0I4ME10TVpQdUlBcy12
France,47.6527889623687,5.326810345559313,Y0327yoNSGv-un8picLliw
France,48.06220689123983,0.04110462801327256,6hyMEChvcpcW3zYTJXDCKA
France,44.53210284678663,3.9873258321123,7-ioQj5cxNaeF-9YdyI_qA
France,48.76037789999999,6.9466478,CAoSLEFGMVFpcE9qbTRaaF9FNHRLTVhuRVowR25aSE5LYU1uR1VTUXIzMXFha2pS
France,45.971128,-0.137682,EMmotOZHhChOR6FbDJChBw
France,48.57630220737941,6.748046466739407,WJjZ1L2afKRvdq2alxJTLg
France,44.64236113467496,0.7340369440865147,5ghJsWnmSDi_oNAjuINLWA
France,43.20902732991225,-0.3507403965910372,NHL6plWxU-_Fycgls84sHg
France,48.41849043569815,-1.811491492395642,9_yLXm-uPEef-mac48Uaug
France,46.88586157793057,2.639250429112717,SN285nFfpWwiTdcUS59iww
France,41.6745124,9.0925628,7X0f8O9XsSxTEhmwnEcV_Q
France,46.72399860069855,4.432975988873278,GjntreKw3z4eNGyKFq_Q7g
France,44.675453,3.701518,TmZEy30OZ8jBI0dkym9nOQ
France,50.09267204507063,2.623367304589172,o7NefbScHetObIuMBBEiMw
France,43.67069057586237,5.410034632626881,i_Q68TlMGrDPVPrANsRH2w
France,47.81595388078673,-0.2520396399265803,2OObHoIJbkL7DVLCUmYxyg
France,49.0030396068974,4.879611839278229,FwVlDA3CzX38yBfJ9OuA6w
France,44.14373968115256,0.9494118562887475,v0xGy193GcpNihjwFfmxcg
France,49.47260544783062,1.477919120011161,WEgQz164EiRwQLOdowaqKA
France,46.56619928730581,5.021518133687772,uX8EdZx94sYM-qINUPhZ_g
France,47.42411843670251,2.629834875287469,1QXh-2y6QdvTHwBZJONMag
France,47.54034260514644,-0.5985473400067484,CiIkGLK3ixyX8cmOryB1rA
France,45.671978,-0.84649,A96yDr1zNm-sKbImzPVZsg
France,44.7929271,4.5426747,uSBDEkBshiwllMe8WiC_rA
France,43.9139984,3.7759751,ETtHej2qOa6R28ygo30b0A
France,44.15741101118983,5.970266510113701,gIlxxjhKwh5BimvFkTZ81w
France,42.5835326,2.4254494,4qAAIRGspaUcUnWmNvjGIA
France,47.86400265456069,2.335128165985918,mh0BvV4lABqywitfVh4dVw
France,48.94342545638251,-0.1097859091653963,K3_Fu6N_-k1iECpIbQISAA
France,45.46346489387242,3.174442293625517,-ogrgtQPpxAVyjvMhRlyWw
France,49.11371734599015,0.2648002049257558,fM1cs1zQAo_qUsCYstIurQ
France,44.46613484974484,0.803408291699643,fl90ko7FJZN0GcxLKrdnUA
France,43.55565875888914,-0.6670748406179028,eySpN8TQUZkTgqdIl82juw
France,48.0731732,4.4247601,uPUMqRHhfWq5GmUU1mVLTg
France,47.76055686939763,5.716256848800629,vHBvqhHzVqW3nGoJj0cUfA
France,46.63539466024524,-0.9614317383765929,TT52tOHSJgl1qYMpyM-hDw
France,44.5493966381356,3.839181227229264,JoAms_aPDbU_P6BgrJLn-A
France,47.51984268593927,0.444081544674789,dv410PiYbFyJxCLm-B0Xnw
France,47.67405339860048,2.864494606505839,kPSjwDWlUtDZC5gTg6oYbg
France,44.17306778179782,4.786534438849597,YlBq4QBjqbvT0I_5W0cD0g
France,48.59945790527217,-0.126922515118058,dYyhxBUh1mDWdkUTBM3lmw
France,46.63052098240303,2.573041441600216,WoOLyYQJMT8qerSwS69oXQ
France,47.91454511249475,2.650603854361623,Ac0v2iRCVSk_fCqYUnaRAQ
France,47.635155,1.449108,4rE1WetRBOFWs_O8jIfZfQ
France,47.497051,-0.809154,Li-B15XKuqBzU1KoVedm3g
France,48.28908006349073,3.935206469308202,VZ5hiKUdP_lUnM2GajLhbA
France,47.64687965120012,-2.734190664654417,yoeWaT7MHafjGVbQX4gtBA
France,47.76005428764248,0.121327104580034,Pc8RIAz1C1orHqB9PQ8HnA
France,46.08418838923233,5.031946194492547,WLAD3G_iPvnTxFFEwxtPLA
France,46.47499846365848,2.304889823667958,wWol63DR3kH-aVY3QXwXAQ
France,44.95781738880548,3.365876914915872,t9G1m440Mz2VOM_k-Bp_Ww
France,46.87534244537831,4.564820871041677,lv5JUFH67hMDPpOknYPAaQ
France,47.9136243,-2.9686313,Rpec4wcOvtriI-Fv1O2cYQ
France,44.5914893,0.7892102,tmN1c2KjCMQWCBInRx9Bog
France,46.465707,-0.2136096,KNsZsM7NpmfXSvV1Uz4o2Q
France,48.42533741575129,3.18748513393127,CAVlL-030wc_W1QaH5vC5g
France,43.11872499556846,-0.908889172700267,Iiuic1fFNwpgsjHe2m9lrQ
France,42.1523798,9.1504896,CAoSLEFGMVFpcE5xdnRnTVlTSGdtYUpDdHJ0Tk51eVZSY2VrX0FiQXg0M2tuQXE0
France,45.45145500217332,4.761891596367239,TmKCtbT3uPViqAqYPMbxCg
France,48.73961736684029,1.541750071094553,1QaE4mtcS5LaXtNHc9wxVg
France,47.9202559,3.6249093,cpCZL00k4r2ge5Qp8kHAUg
France,43.828476,-0.437835,5ZBaQkezx8RfbV8ZhhW0Kw
France,45.3892523,4.0519249,XxrAfcYL8_h3gRECMPv6rg
France,45.640239,0.893234,s3EjtmZ9GHhlokG1GKP8Gw
France,47.695129,1.001792,RvXwzZYDiSIFwBKsQ8XqNQ
France,46.0114849,5.7845248,UodexJyDODJrfkb56fVkCA
France,46.12161836728657,5.31815696756047,_OUOI6E-NlmGj_XicP-odg
France,45.7139008,0.7388093,GDPD3n_jBhMec0Sp5tN2ow
France,43.59208098000851,4.104983729494396,KIqym0V5yigQs9B3cfupyw
France,45.14168159331824,4.451122006264285,OXvyqZaEKB95tY122V7-tg
France,43.62581675326877,4.167812921979433,ka8qpoNMq5iF6ex6XmrE0g
France,49.90411670016049,2.201274118670002,j9dc5lf_Rk73c80UmL6cTQ
France,47.63324144614661,-2.236088657756101,RLTrz1Gv9OlHkwPJiZ5U1Q
France,46.1471648,3.7381299,MUhdpG4GFP7nfwyIdElKNw
France,46.19814441615797,4.759533981868802,tZgSep3BAVEuldRQjax-Sw
France,48.67004081969567,-0.7215413253525447,zc8P-58G0LOb34SQBIfhPw
France,49.7538275,1.5512204,b-rsNe8o5NxxTlP-8CXlGg
France,48.29438662749858,6.589432610781079,R8Vbx5alb7kQzK0u1JYkeA
France,45.88240152866538,1.776014709872585,Dhru1k4PsNRXTng-Otid-Q
France,47.688037,3.248376,p3IzR2UMxJXHCc8mXd3Wiw
France,50.86275425418319,2.386374032523629,r5IT4iALZthomtwHvY3dbA
France,48.68052893554948,1.634229162264982,EagzegBW3v5QidlVwauvfw
France,43.79132107885752,5.58762157341953,VfeHieYYxFuvM6OonXKP3A
France,44.46451333279141,0.6953128604399994,bgJ-WrIeyvvA1d2UOaMmgw
France,46.7851418,0.2226762,9fWSyW14xkCQccqTNOAbyQ
France,48.18741209033107,-1.752268536356684,YzGalhxKdM76yumVN7sfKg
France,49.89747,4.9568,vd98dw5n9wJJmvW9UUrxbA
France,42.515355,9.124696,aWjYGIgJZ40pQ6i7QJKd9w
France,48.645045,-1.2639397,9CIqeZo6ZlTHDNFwfw6LSw
France,46.27844171564507,0.8564910096746401,6foJBhqnEWWSHzhdPBYy9A
France,49.7928704,2.0350424,xKK0YiIRQ6ygwVfF6GsjiA
France,44.49328611124339,2.658368320692325,1BrXwj0pfzS4k6IVPptXDQ
France,46.09684490040316,5.351861962211089,RByohXC7bd4NzUebrkUjOQ
France,46.0056778,2.3011455,DzIOXyUuRdzcTXaiP89Plg
France,45.7997557,-1.01231,vD-8o0TjTDmRmhy6jXvGSQ
France,46.6735459,5.4612594,2rJD0lvgVxDZqdaHjqvyTQ
France,49.78147498696615,5.042850362003927,ZYOdeN5hRZf4zN3juLjHHA
France,47.760705,0.367159,B2HfleBGxGqV8Rf1wxH_4g
France,47.96926970088739,5.732934057743058,OEsphEHAIFKDfTfMNZ6_cg
France,48.61715173417716,2.860892943024824,kWUaVBP0QnOft4fUKDZ-oA
France,48.93672174672985,5.401315539745237,G-NJxYNzQE8830p2eTJrTg
France,43.0076322,1.1825474,wj0V9_u-CKBxwXGrL5P_jQ
France,46.0326393500306,4.254358555946934,AJvGl79QMQQzsWrGVHWTLg
France,46.65774261699117,-0.3792879521367378,aGF2QD5ZJat1mO4zv4qOOw
France,48.306246686432,-1.988668858178153,41vxBKNPh-G4IzlrML75CQ
France,47.760819,3.372487,0ndH5jCj_Ublt-KWETirww
France,49.8082718,4.8200781,LeEd7lL9YkV256YPmNutXA
France,48.72012049434375,3.381586134653187,jgDQttO8QaiRUmCXvcsyJA
France,48.4195073312834,-2.560346685169796,Dm4UZ9t-tB3X0Hyk9EjdfA
France,45.881455,0.9693011,2moSKnbuOrS_EZugJ30Qbw
France,44.38352601117529,4.446220990288708,CAoSLEFGMVFpcE9VWTVjem42cTRJOEhjb0RVaEpYOVNoZ3RXOVVpejhteW45TlNn
France,46.93802197902582,1.516281537405504,FOAB9xoUyIpOoCa_jrltOw
France,49.19183241208268,5.168978233434503,odvcj1zMUTtgutALzjYRIA
France,50.64099477371365,2.917862621238717,suW7naRoTa9RJmNccRXaIw
France,48.44779457759468,0.894880727789793,4FpVZ_Gcm1PTmQvKRzFsAA
France,45.80119947869002,2.565141244446601,SKXlpXFK2x24qAnVHylxxA
France,42.8499889,-0.47873,CAoSLEFGMVFpcE9NQTVHclVMNFZ5UkxhSVZfdFFUWjI3WVgtYXVybmoxZllKMWJF
France,45.9037853,0.1193361,KBziyhE88MH9IO5X1Okw1w
France,43.29600439202596,0.6914412281309008,2rW1KCxbAKUnQaF3mArJsA
France,48.86819935003361,2.836289674090865,88qP0h_VhWJr0JH73N424Q
France,48.23855801983997,2.430382739122801,du7UimQiuh7JkRt-caMilA
France,43.8004392,3.5757834,TD0HtdRbKbILXx5Cw-rEBg
France,43.65274030580463,3.189764443453148,RjzLYlsOIdrApmu_mU8pgw
France,47.44896044478661,1.496508779828393,ZHpf3G2I86VeqYOAMtlswA
France,46.70043361451866,3.522815701083241,YyDxSW8afvd2yYpV-quxvQ
France,50.95402772843159,2.256655821952168,DVXybGmfuuGbFS-K-0XyVA
France,46.89935421506043,2.198773387826943,imTXkOeuUOQgPP5mZ_A-XA
France,42.71110387082005,0.9598988941289138,CAoSLEFGMVFpcE5VaXRub2F1VjE4blpHYUdKVjBuVUhzczZ6NV9nal85MGFpMlFU
France,43.3930913,5.2999945,pcoa8jKlkC0EcySCyU5wYg
France,43.19440768089762,-0.04472592855813078,idOiHFBhPbSJh2zAtx-87g
France,46.10118817999832,4.496655595032966,A_Le-zcna8C9adz0A4ZRow
France,45.12028394364916,6.075537228700369,CAoSLEFGMVFpcE5aZl9vMk9yTm5rQUd3TW1fX1k3dWN5YUJqd3c4NXY2TUNiYVNC
France,46.61800701914937,1.144695460860678,Nee5G_WpYdbWSx9fWuUQiQ
France,43.698211,1.8045195,JwGFbHq5_s_rJMUeBWGo8Q
France,49.93455968000346,3.867878275821502,ul42PY0LJ1Y7jVxwAn6r0g
France,45.12887032001634,-0.2350618390121463,rc60hVtnzZ2YRqEQit_nTw
France,46.8330336,0.4638164,xgu7FgWIsrF6NXLMGEjP8g
France,49.59366780050073,0.7119294756041478,CJ-kZ3teIB3ByICX6dROVA
France,49.25663079233261,-0.2249597937368058,0-BZVAX2jMtPiyUuoHxlRg
France,44.73933854156891,1.934280218604641,--eTuPiA2jo9a2FKCmYtkw
France,47.03558932818298,0.1229708772083381,xktNZtjjIJpYXQYSf13XbA
France,44.2189005,3.8540613,SgLVeLEhG0n6Nrj6EvdjAw
France,47.9138412,6.4948778,GlCim3E8Th2XK_SYKVYSdQ
France,50.75726865792701,1.746147499812313,FzgSP-Hmnnykru0JTNo4LQ
France,44.11357657651902,6.26871811518327,hOKn4VfMh5x-68UHy2n3og
France,45.75648635429932,0.9596229070805777,eZMKZ8n_1zpGzahyLIgvRA
France,44.91620180151463,-0.8302505859459314,Q2My_4QaneCli0e5gUmZuA
France,49.05588125658953,-1.01090967966407,ArjCBrcWVe8uCuEVRNwTMw
France,45.56352297676194,1.863546357214652,lPAu-Zz7Pmux4JAhGDaFOw
France,46.98729585027245,2.520527199342426,-RuFWf-doESNCzP0THkn0Q
France,45.2526129,5.2633606,NOOY9dppziI6TZYVFPHNHg
France,47.34753639746135,-0.5360445054458496,Kl55xarQohUcEWVhpQ-Ugw
France,46.73232949367831,-0.4516728517840705,vPWU-0Jd-PfWQUNKgZu7TA
France,43.84430550556757,-0.08271252601141617,WX1DK784uCVF4fFVstgbeA
France,49.1437244,0.2688095,b9A7xLXSSmv0OYqpHbYNUQ
France,43.4429565154138,3.626088938104994,fyWuythw7wayzXgcvhRfTQ
France,50.02752,2.0629523,cNV7m5QUnTFw3OMHwNYx7A
France,44.864609,4.605993,QNA8HEL_vc94tYeckDjGzw
France,47.6123546,1.2491424,wKJllug3VdYDBev48H6rkw
France,49.22798068789831,3.565294021028594,opCUM6k5Pn-mXESVkI6G-Q
France,47.0059661,4.1380273,DGbN6QayK6tb05EnS5iIsA
France,49.36884631023229,2.491794137537138,99Es4VrTvevwWPc8esmpfA
France,47.83464651389976,3.246942826969121,LIIM0dqbzMdC9QCeKeWLBg
France,43.84954346224963,-0.176575324671821,1zjTRcRmGkveUL0KCYJEWA
France,45.7338317,6.4988549,CAoSLEFGMVFpcE9Xb3BydWFweVBrMTg1RmxpV2ZqbmhwT1B0WGZmSUY2MXIxaTl4
France,46.50420596372975,-0.4030234526381997,RWjTQanxcehEPWxIcHG8lg
France,49.75901361924389,1.998831397099007,0nbS9x7ce1bIxwW2c0UbWw
France,44.0378854,-0.7805888,zIoL9S9Tmxsm6EXt8ZklOw
France,47.66508416263973,5.069149874725436,pkkBod8kpbCFQBWrndoEpg
France,50.48448765876373,3.257313573210593,_AgmvSbP_SPUjrEPmlEWBg
France,46.74228205218926,-1.027728582405105,Nj5sXKND6N4-gHyxQaBSQQ
France,43.91856485732926,-1.221514019006986,mNPYSg5R0qWQuKXImqgqvg
France,48.624446,4.607598,tT3sBXDW8K587Lhd391iPg
France,45.19065566781531,3.41285603308024,Kx34IkAM_g-QwdIJq1berg
France,47.5531772,6.3198426,RZcXHQW0NPizbDOLlnjhUw
France,49.61723586605906,5.216706025822343,hV40eI4klXiUjV53XyChYw
France,46.12932155333296,1.949194528201736,HAmx4ieph6BcZobne3YIgw
France,47.54960457971343,1.794354165495534,6IEN5DNCeQ1MsjdLKTnk7w
France,43.39933276858893,2.766506845009156,oUlG-upLswxx7lKJQ2TbeQ
France,45.04286915242729,2.228121783283552,GFwV6EuS5FTjxTNgaNZb_Q
France,46.88641037524609,-0.0631080027883135,90QLMC2-aVhC4Ih_X7bVkg
France,43.6489687,1.6555098,QVfeAqtb4yruEvoFSOr1Rg
France,47.9199921,1.3934281,L8RHQ19U9cZcA4HdCDVFew
France,45.449759,0.240721,AaHiIQMdKdBk5Ssswj9fVw
France,47.79137456296282,7.241175449993964,DwU1yN1YkbjlovGO7M0UJw
France,50.27946840154639,3.229836383073112,nWRlxhURl3sjxOkt15ZSkQ
France,44.33370471782274,1.126061827750144,JqH_-Glv-_nvqraQP8pN7A
France,45.4480398718811,4.335664914719849,LzYZW_5GY5BlY9YVJz52MQ
France,44.02681173656343,0.08354174109706718,j_ebrTPB1oQeS-oxZx1dgA
France,44.81321154399841,1.695790520025219,AvqeLg9gxLfhDnIjOiy67w
France,49.34312175968387,2.80427587971009,8tvLHhPn5W3dSaRVjaqk-A
France,47.74880005793352,3.877348660840318,lJTcXK-q8B4FMSqjGjH3Hw
France,48.73752147865684,4.342037453146721,FO9NnSa5zzUkn22-1bjR5g
France,45.308568,5.887474,j-T5vwMDWtwzl1VFyUS8hw
France,48.5523744,1.0350019,FURMJKtFD8Cn1XXg67I7Bg
France,48.3637668,-2.0645072,WfMGJbIUSGTJLuDLLtuOAw
France,44.8040202,3.3778031,vwuCyMAtWgaQr8AQ0mjIQg
France,50.05886785654841,2.347238632185152,Ns5kj4mf2O-_TjKYFewzZg
France,46.79947460569316,0.5746869014887638,LQepKq632mI-ynW5-SoWBw
France,44.4130769,-0.2699331,mxrBzD1_D0Uw_7G4Kx3iLA
France,46.7938886,6.0068599,s_7n08mFlkm-9FgB9hCPXQ
France,49.051233,2.24948,yPZlvBiHBB4SUNxeJK2dcA
France,45.0396153,-0.6041286,PRTtrb5toS5BLDFT0qkoNA
France,47.92806599574725,-1.064679148475778,3R0MQwERK2ZhfcF8XbkacQ
France,48.2311327,-2.0959541,4M9XO5n6zAEZ4Ew3KLGQ8Q
France,48.4650619,1.4243343,kAwJhlw_HNR3QGt28LJGnw
France,48.30293978038938,5.073190230030435,9Tso4mCN4Fzq784OITTHwg
France,50.6963349,2.7195078,khA78fbbppzbWYchKq2EgQ
France,43.97407494583454,2.377631441149459,8hVCu5JHOp6nKCIulBIEVw
France,46.67291649391752,1.335507113789759,fJEdCho8_G093Nn7w0SD_A
France,48.7279858,-0.8274184,xpmle22v_fcsv4FkI8a19w
France,45.43922759800878,4.001385985588906,Llg6kbHJgUNeFOw5cQTDcA
France,42.93946529949426,2.286603776718097,UahVZ9JgFeZzkO2GC_c7JQ
France,43.99085584788507,1.972238637027655,06ZUME8OLF0YWwaFyL2Btw
France,47.56475227392581,4.110930131488013,po78dXzE1jQxb6WrmlBpnw
France,46.003985,5.941991,mzgMlxF86EGohlWv4YvClA
France,47.49677770140222,5.689995098594586,ualgSj-TtUOE9GElSxfN2w
France,46.05689705079678,4.36213137970826,c4qgBHTdHq1Ltjt31uk71w
France,48.62520724659837,5.297171266822725,ZK0eSEBKVouOZ5k5udlayg
France,49.05509433541037,0.9247975641110631,D3D1KHLZnc0eZANUc484Tw
France,48.58288109300666,3.55148315981871,Bb3fRNLBw4FiBUofGuUikw
France,48.39975626766255,3.741453363036974,WVohwbRX8qWjcWO9ec0E-w
France,45.218139799124,6.334393748409747,rJEUjD3e0eqe0uDPcEC2mQ
France,44.12462722966987,2.530571450963714,N1cdhnLxwN2MVh1EwQQF_w
France,43.56068881610263,3.509500220735768,5P8miojoKOsg1c3gHkiBkQ
France,47.35036702487227,3.744167698547782,ENex1NBbi0jS_Z0WIf-95Q
France,49.26668792571139,5.823161475313457,W4kc05EbyImYHoHv1T9ENw
France,49.79224227654596,0.5314069793074878,W3uecfOsj1-AFKbYHGcXZw
France,43.71797122824117,-0.9306086758854724,ACFbrCjC3YqcgCqq957mfA
France,48.84790919423263,6.254254751961972,9dJs-NpEhGiWNj75qFhSrg
France,45.124952,5.252538,76j9sReqktdhHvVQE9DGow
France,44.674382176649,-1.008482738669297,ijvx7Ll8y3gprC_mQB2qCQ
France,47.03639639770708,2.609618338713019,ga8SlWmUw3tjaq83lPQ_5Q
